"fase_dia","total_acidentes","acidentes_fatais","total_mortos","perc_fatais"
"Amanhecer","3447","386","472","11.2"
"Plena Noite","24781","2522","2892","10.18"
"Anoitecer","3926","253","288","6.44"
"Pleno dia","40375","2049","2391","5.07"
