"ano","mes","total_acidentes"
"2025","01","5528"
"2025","02","5287"
"2025","03","5960"
"2025","04","5786"
"2025","05","6096"
"2025","06","6122"
"2025","07","6238"
"2025","08","6246"
"2025","09","6017"
"2025","10","6252"
"2025","11","6209"
"2025","12","6788"
