variavel;descricao;uso;proibida
acidente_fatal;"1 se mortos >= 1; 0 se mortos = 0";alvo;NÃO
total_vitimas;mortos + feridos leves + feridos graves;analise/dashboard;NÃO
indice_gravidade;mortos * 3 + feridos_graves * 2 + feridos_leves;analise/dashboard;SIM
br_formatada;BR padronizada no formato BR - 000;analise/modelagem;NÃO
chave_localidade;UF + municipio + BR formatada;analise/dashboard;NÃO
